material,record_key,record_label,book,page,material_class,record_json,raw_database_points,fitting_grid_points,wavelength_range_um,wavelength_range_source,fdtd_ready_exported_model_count,fdtd_ready_count,FDTD_ready_count,recommended_N,recommended_public_family,recommended_model_code,recommended_epsilon_rms,model_order_count
Au,Au_Au_Yakubovsky-117nm,Au / Yakubovsky-117nm,Au,Yakubovsky-117nm,,data/records/Au_Au_Yakubovsky-117nm.json,data/experimental/Au_Au_Yakubovsky-117nm/raw_database_points.json,data/experimental/Au_Au_Yakubovsky-117nm/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,5,5,5,4.0,CP,CP_M4,0.0021822835666571,5
Au,Au_Au_Yakubovsky-25nm,Au / Yakubovsky-25nm,Au,Yakubovsky-25nm,,data/records/Au_Au_Yakubovsky-25nm.json,data/experimental/Au_Au_Yakubovsky-25nm/raw_database_points.json,data/experimental/Au_Au_Yakubovsky-25nm/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,6,6,6,4.0,CP,CP_M4,0.0023865010675487,5
Au,Au_Au_Yakubovsky-4nm,Au / Yakubovsky-4nm,Au,Yakubovsky-4nm,,data/records/Au_Au_Yakubovsky-4nm.json,data/experimental/Au_Au_Yakubovsky-4nm/raw_database_points.json,data/experimental/Au_Au_Yakubovsky-4nm/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,14,14,14,5.0,CP,CP_M5,0.0631200398290023,5
Au,Au_Au_Yakubovsky-53nm,Au / Yakubovsky-53nm,Au,Yakubovsky-53nm,,data/records/Au_Au_Yakubovsky-53nm.json,data/experimental/Au_Au_Yakubovsky-53nm/raw_database_points.json,data/experimental/Au_Au_Yakubovsky-53nm/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,7,7,7,4.0,CP,CP_M4,0.0021183102207023,5
Au,Au_Au_Yakubovsky-6nm,Au / Yakubovsky-6nm,Au,Yakubovsky-6nm,,data/records/Au_Au_Yakubovsky-6nm.json,data/experimental/Au_Au_Yakubovsky-6nm/raw_database_points.json,data/experimental/Au_Au_Yakubovsky-6nm/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,15,15,15,5.0,CP,CP_M5,0.0422028365706666,5
Au,Au_Au_Yakubovsky-9nm,Au / Yakubovsky-9nm,Au,Yakubovsky-9nm,,data/records/Au_Au_Yakubovsky-9nm.json,data/experimental/Au_Au_Yakubovsky-9nm/raw_database_points.json,data/experimental/Au_Au_Yakubovsky-9nm/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,14,14,14,5.0,CP,CP_M5,0.0160076265236024,5
BaF2,BaF2_BaF2_Querry,BaF2 / Querry,BaF2,Querry,,data/records/BaF2_BaF2_Querry.json,data/experimental/BaF2_BaF2_Querry/raw_database_points.json,data/experimental/BaF2_BaF2_Querry/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,1.0,CP,CP_M1,0.0016101076010596,5
C,C_C_Arakawa,C / Arakawa,C,Arakawa,,data/records/C_C_Arakawa.json,data/experimental/C_C_Arakawa/raw_database_points.json,data/experimental/C_C_Arakawa/fitting_grid_points.json,"[0.3263, 1.1]",fitting_grid_points,15,15,15,3.0,CP,CP_M3,0.0101883711248732,5
C,C_C_Djurisic-e,C / Djurisic-e,C,Djurisic-e,,data/records/C_C_Djurisic-e.json,data/experimental/C_C_Djurisic-e/raw_database_points.json,data/experimental/C_C_Djurisic-e/fitting_grid_points.json,"[0.3, 0.5904]",fitting_grid_points,14,14,14,2.0,CP,CP_M2,0.0032141452768285,5
C,C_C_Djurisic-o,C / Djurisic-o,C,Djurisic-o,,data/records/C_C_Djurisic-o.json,data/experimental/C_C_Djurisic-o/raw_database_points.json,data/experimental/C_C_Djurisic-o/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,14,14,14,4.0,CP,CP_M4,0.0013737758266625,5
C,C_C_El-Sayed,C / El-Sayed,C,El-Sayed,,data/records/C_C_El-Sayed.json,data/experimental/C_C_El-Sayed/raw_database_points.json,data/experimental/C_C_El-Sayed/fitting_grid_points.json,"[0.3, 1.0]",fitting_grid_points,13,13,13,5.0,CP,CP_M5,0.0051524385259885,5
C,C_C_Ermolaev,C / Ermolaev,C,Ermolaev,,data/records/C_C_Ermolaev.json,data/experimental/C_C_Ermolaev/raw_database_points.json,data/experimental/C_C_Ermolaev/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,4.0,CP,CP_M4,0.0017776957863451,5
C,C_C_Ermolaev-SWCNT-e,C / Ermolaev-SWCNT-e,C,Ermolaev-SWCNT-e,,data/records/C_C_Ermolaev-SWCNT-e.json,data/experimental/C_C_Ermolaev-SWCNT-e/raw_database_points.json,data/experimental/C_C_Ermolaev-SWCNT-e/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,14,14,14,2.0,CP,CP_M2,0.0001490998254051,5
C,C_C_Ermolaev-SWCNT-o,C / Ermolaev-SWCNT-o,C,Ermolaev-SWCNT-o,,data/records/C_C_Ermolaev-SWCNT-o.json,data/experimental/C_C_Ermolaev-SWCNT-o/raw_database_points.json,data/experimental/C_C_Ermolaev-SWCNT-o/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,15,15,15,2.0,CP,CP_M2,0.000556061850678,5
C,C_C_Larruquert,C / Larruquert,C,Larruquert,,data/records/C_C_Larruquert.json,data/experimental/C_C_Larruquert/raw_database_points.json,data/experimental/C_C_Larruquert/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,15,15,15,1.0,CP,CP_M1,0.0048392336993829,5
C,C_C_Phillip,C / Phillip,C,Phillip,,data/records/C_C_Phillip.json,data/experimental/C_C_Phillip/raw_database_points.json,data/experimental/C_C_Phillip/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,8,8,8,1.0,CP,CP_M1,0.0017942843432094,5
C,C_C_Querry-Asbury3222,C / Querry-Asbury3222,C,Querry-Asbury3222,,data/records/C_C_Querry-Asbury3222.json,data/experimental/C_C_Querry-Asbury3222/raw_database_points.json,data/experimental/C_C_Querry-Asbury3222/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,3.0,CP,CP_M3,0.0031820173647469,5
C,C_C_Querry-AsburyMicro260,C / Querry-AsburyMicro260,C,Querry-AsburyMicro260,,data/records/C_C_Querry-AsburyMicro260.json,data/experimental/C_C_Querry-AsburyMicro260/raw_database_points.json,data/experimental/C_C_Querry-AsburyMicro260/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,9,9,9,5.0,CP,CP_M5,0.0010761029686555,5
C,C_C_Querry-Dixon1102,C / Querry-Dixon1102,C,Querry-Dixon1102,,data/records/C_C_Querry-Dixon1102.json,data/experimental/C_C_Querry-Dixon1102/raw_database_points.json,data/experimental/C_C_Querry-Dixon1102/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,3.0,CP,CP_M3,0.0021672844903454,5
C,C_C_Querry-Dixon200-10,C / Querry-Dixon200-10,C,Querry-Dixon200-10,,data/records/C_C_Querry-Dixon200-10.json,data/experimental/C_C_Querry-Dixon200-10/raw_database_points.json,data/experimental/C_C_Querry-Dixon200-10/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,3.0,CP,CP_M3,0.0045437999068833,5
C,C_C_Querry-DixonHPN2,C / Querry-DixonHPN2,C,Querry-DixonHPN2,,data/records/C_C_Querry-DixonHPN2.json,data/experimental/C_C_Querry-DixonHPN2/raw_database_points.json,data/experimental/C_C_Querry-DixonHPN2/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,3.0,CP,CP_M3,0.0030826270667826,5
C,C_C_Querry-DixonKS2,C / Querry-DixonKS2,C,Querry-DixonKS2,,data/records/C_C_Querry-DixonKS2.json,data/experimental/C_C_Querry-DixonKS2/raw_database_points.json,data/experimental/C_C_Querry-DixonKS2/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,3.0,CP,CP_M3,0.0027624766946981,5
C,C_C_Querry-Pyrolytic,C / Querry-Pyrolytic,C,Querry-Pyrolytic,,data/records/C_C_Querry-Pyrolytic.json,data/experimental/C_C_Querry-Pyrolytic/raw_database_points.json,data/experimental/C_C_Querry-Pyrolytic/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,15,15,15,2.0,CP,CP_M2,0.0039630564759266,5
C,C_C_Song,C / Song,C,Song,,data/records/C_C_Song.json,data/experimental/C_C_Song/raw_database_points.json,data/experimental/C_C_Song/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,0,0,0,,,,,5
C,C_C_Song-Arc,C / Song-Arc,C,Song-Arc,,data/records/C_C_Song-Arc.json,data/experimental/C_C_Song-Arc/raw_database_points.json,data/experimental/C_C_Song-Arc/fitting_grid_points.json,"[0.37096, 1.1]",fitting_grid_points,9,9,9,5.0,CP,CP_M5,0.0149604489146729,5
C,C_C_Song-HiPco,C / Song-HiPco,C,Song-HiPco,,data/records/C_C_Song-HiPco.json,data/experimental/C_C_Song-HiPco/raw_database_points.json,data/experimental/C_C_Song-HiPco/fitting_grid_points.json,"[0.37096, 1.1]",fitting_grid_points,3,3,3,4.0,CP,CP_M4,0.0557137623323341,5
C,C_C_Song-cHOPG-e,C / Song-cHOPG-e,C,Song-cHOPG-e,,data/records/C_C_Song-cHOPG-e.json,data/experimental/C_C_Song-cHOPG-e/raw_database_points.json,data/experimental/C_C_Song-cHOPG-e/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,6,6,6,1.0,CP,CP_M1,0.001088405360306,5
C,C_C_Song-cHOPG-o,C / Song-cHOPG-o,C,Song-cHOPG-o,,data/records/C_C_Song-cHOPG-o.json,data/experimental/C_C_Song-cHOPG-o/raw_database_points.json,data/experimental/C_C_Song-cHOPG-o/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,4,4,4,4.0,RP,RP_M4,0.0010657953971222,5
C,C_C_Song-sHOPG-e,C / Song-sHOPG-e,C,Song-sHOPG-e,,data/records/C_C_Song-sHOPG-e.json,data/experimental/C_C_Song-sHOPG-e/raw_database_points.json,data/experimental/C_C_Song-sHOPG-e/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,5,5,5,1.0,CP,CP_M1,0.0074213466050288,5
C,C_C_Song-sHOPG-o,C / Song-sHOPG-o,C,Song-sHOPG-o,,data/records/C_C_Song-sHOPG-o.json,data/experimental/C_C_Song-sHOPG-o/raw_database_points.json,data/experimental/C_C_Song-sHOPG-o/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,6,6,6,2.0,CP,CP_M2,0.0144174465905902,5
C,C_C_Taylor,C / Taylor,C,Taylor,,data/records/C_C_Taylor.json,data/experimental/C_C_Taylor/raw_database_points.json,data/experimental/C_C_Taylor/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,6,6,6,1.0,CP,CP_M1,1.4112500139136945e-05,5
C,C_C_Tikuisis,C / Tikuisis,C,Tikuisis,,data/records/C_C_Tikuisis.json,data/experimental/C_C_Tikuisis/raw_database_points.json,data/experimental/C_C_Tikuisis/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,3.0,CP,CP_M3,0.0012733223429766,5
C,C_C_Weber,C / Weber,C,Weber,,data/records/C_C_Weber.json,data/experimental/C_C_Weber/raw_database_points.json,data/experimental/C_C_Weber/fitting_grid_points.json,"[0.3, 0.999007]",fitting_grid_points,13,13,13,4.0,CP,CP_M4,0.0005575170619087,5
CdS,CdS_CdS_Ninomiya-e,CdS / Ninomiya-e,CdS,Ninomiya-e,,data/records/CdS_CdS_Ninomiya-e.json,data/experimental/CdS_CdS_Ninomiya-e/raw_database_points.json,data/experimental/CdS_CdS_Ninomiya-e/fitting_grid_points.json,"[0.3, 1.0332]",fitting_grid_points,2,2,2,3.0,CP,CP_M3,0.0309098768858755,5
CdS,CdS_CdS_Ninomiya-o,CdS / Ninomiya-o,CdS,Ninomiya-o,,data/records/CdS_CdS_Ninomiya-o.json,data/experimental/CdS_CdS_Ninomiya-o/raw_database_points.json,data/experimental/CdS_CdS_Ninomiya-o/fitting_grid_points.json,"[0.3, 1.0332]",fitting_grid_points,2,2,2,2.0,CP,CP_M2,0.0425830074645579,5
CdS,CdS_CdS_Treharne,CdS / Treharne,CdS,Treharne,,data/records/CdS_CdS_Treharne.json,data/experimental/CdS_CdS_Treharne/raw_database_points.json,data/experimental/CdS_CdS_Treharne/fitting_grid_points.json,"[0.30141754, 1.1]",fitting_grid_points,8,8,8,5.0,CP,CP_M5,0.0015418969512091,5
CdSe,CdSe_CdSe_Ninomiya-cubic,CdSe / Ninomiya-cubic,CdSe,Ninomiya-cubic,,data/records/CdSe_CdSe_Ninomiya-cubic.json,data/experimental/CdSe_CdSe_Ninomiya-cubic/raw_database_points.json,data/experimental/CdSe_CdSe_Ninomiya-cubic/fitting_grid_points.json,"[0.3, 0.82656]",fitting_grid_points,1,1,1,3.0,CP,CP_M3,0.0127855759675061,5
CdSe,CdSe_CdSe_Ninomiya-e,CdSe / Ninomiya-e,CdSe,Ninomiya-e,,data/records/CdSe_CdSe_Ninomiya-e.json,data/experimental/CdSe_CdSe_Ninomiya-e/raw_database_points.json,data/experimental/CdSe_CdSe_Ninomiya-e/fitting_grid_points.json,"[0.3, 1.0332]",fitting_grid_points,8,8,8,5.0,CP,CP_M5,0.0107759031820199,5
CdSe,CdSe_CdSe_Ninomiya-o,CdSe / Ninomiya-o,CdSe,Ninomiya-o,,data/records/CdSe_CdSe_Ninomiya-o.json,data/experimental/CdSe_CdSe_Ninomiya-o/raw_database_points.json,data/experimental/CdSe_CdSe_Ninomiya-o/fitting_grid_points.json,"[0.3, 1.0332]",fitting_grid_points,5,5,5,5.0,CP,CP_M5,0.0102239267542681,5
CdTe,CdTe_CdTe_Adachi,CdTe / Adachi,CdTe,Adachi,,data/records/CdTe_CdTe_Adachi.json,data/experimental/CdTe_CdTe_Adachi/raw_database_points.json,data/experimental/CdTe_CdTe_Adachi/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,10,10,10,5.0,CP,CP_M5,0.0064379248606422,5
CdTe,CdTe_CdTe_Treharne,CdTe / Treharne,CdTe,Treharne,,data/records/CdTe_CdTe_Treharne.json,data/experimental/CdTe_CdTe_Treharne/raw_database_points.json,data/experimental/CdTe_CdTe_Treharne/fitting_grid_points.json,"[0.30141754, 1.1]",fitting_grid_points,14,14,14,5.0,CP,CP_M5,0.008543343857538,5
Co,Co_Co_Johnson,Co / Johnson,Co,Johnson,,data/records/Co_Co_Johnson.json,data/experimental/Co_Co_Johnson/raw_database_points.json,data/experimental/Co_Co_Johnson/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,7,7,7,5.0,CP,CP_M5,0.009340796586059,5
Co,Co_Co_Werner,Co / Werner,Co,Werner,,data/records/Co_Co_Werner.json,data/experimental/Co_Co_Werner/raw_database_points.json,data/experimental/Co_Co_Werner/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,7,7,7,3.0,CP,CP_M3,0.0039810384920883,5
Co,Co_Co_Werner-DFT,Co / Werner-DFT,Co,Werner-DFT,,data/records/Co_Co_Werner-DFT.json,data/experimental/Co_Co_Werner-DFT/raw_database_points.json,data/experimental/Co_Co_Werner-DFT/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,5,5,5,5.0,CP,CP_M5,0.0138639930324182,5
Cr,Cr_Cr_Johnson,Cr / Johnson,Cr,Johnson,,data/records/Cr_Cr_Johnson.json,data/experimental/Cr_Cr_Johnson/raw_database_points.json,data/experimental/Cr_Cr_Johnson/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,5,5,5,5.0,CP,CP_M5,0.0370075217658383,5
Cr,Cr_Cr_Rakic-BB,Cr / Rakic-BB,Cr,Rakic-BB,,data/records/Cr_Cr_Rakic-BB.json,data/experimental/Cr_Cr_Rakic-BB/raw_database_points.json,data/experimental/Cr_Cr_Rakic-BB/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,9,9,9,2.0,CP,CP_M2,0.0005928410163243,5
Cr,Cr_Cr_Rakic-LD,Cr / Rakic-LD,Cr,Rakic-LD,,data/records/Cr_Cr_Rakic-LD.json,data/experimental/Cr_Cr_Rakic-LD/raw_database_points.json,data/experimental/Cr_Cr_Rakic-LD/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,2.0,CP,CP_M2,0.0015016528864763,5
Cr,Cr_Cr_Sytchkova,Cr / Sytchkova,Cr,Sytchkova,,data/records/Cr_Cr_Sytchkova.json,data/experimental/Cr_Cr_Sytchkova/raw_database_points.json,data/experimental/Cr_Cr_Sytchkova/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,11,11,11,4.0,CP,CP_M4,0.000942568737424,5
Cu,Cu_Cu_Babar,Cu / Babar,Cu,Babar,,data/records/Cu_Cu_Babar.json,data/experimental/Cu_Cu_Babar/raw_database_points.json,data/experimental/Cu_Cu_Babar/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,4.0,CP,CP_M4,0.007409758139764,5
Cu,Cu_Cu_Hagemann,Cu / Hagemann,Cu,Hagemann,,data/records/Cu_Cu_Hagemann.json,data/experimental/Cu_Cu_Hagemann/raw_database_points.json,data/experimental/Cu_Cu_Hagemann/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,9,9,9,5.0,CP,CP_M5,0.0038143831250109,5
Cu,Cu_Cu_Johnson,Cu / Johnson,Cu,Johnson,,data/records/Cu_Cu_Johnson.json,data/experimental/Cu_Cu_Johnson/raw_database_points.json,data/experimental/Cu_Cu_Johnson/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,14,14,14,5.0,CP,CP_M5,0.0118362669421891,5
Cu,Cu_Cu_McPeak,Cu / McPeak,Cu,McPeak,,data/records/Cu_Cu_McPeak.json,data/experimental/Cu_Cu_McPeak/raw_database_points.json,data/experimental/Cu_Cu_McPeak/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,3.0,CP,CP_M3,0.014402524145543,5
Cu,Cu_Cu_Querry,Cu / Querry,Cu,Querry,,data/records/Cu_Cu_Querry.json,data/experimental/Cu_Cu_Querry/raw_database_points.json,data/experimental/Cu_Cu_Querry/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,15,15,15,4.0,CP,CP_M4,0.0032147949938299,5
Cu,Cu_Cu_Rakic-BB,Cu / Rakic-BB,Cu,Rakic-BB,,data/records/Cu_Cu_Rakic-BB.json,data/experimental/Cu_Cu_Rakic-BB/raw_database_points.json,data/experimental/Cu_Cu_Rakic-BB/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,7,7,7,5.0,CP,CP_M5,0.0002037404163772,5
Cu,Cu_Cu_Rakic-LD,Cu / Rakic-LD,Cu,Rakic-LD,,data/records/Cu_Cu_Rakic-LD.json,data/experimental/Cu_Cu_Rakic-LD/raw_database_points.json,data/experimental/Cu_Cu_Rakic-LD/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,4.0,CP,CP_M4,0.0002427359907855,5
Cu,Cu_Cu_Stahrenberg,Cu / Stahrenberg,Cu,Stahrenberg,,data/records/Cu_Cu_Stahrenberg.json,data/experimental/Cu_Cu_Stahrenberg/raw_database_points.json,data/experimental/Cu_Cu_Stahrenberg/fitting_grid_points.json,"[0.3, 0.49594]",fitting_grid_points,6,6,6,3.0,CP,CP_M3,0.0111341689022124,5
Cu,Cu_Cu_Werner,Cu / Werner,Cu,Werner,,data/records/Cu_Cu_Werner.json,data/experimental/Cu_Cu_Werner/raw_database_points.json,data/experimental/Cu_Cu_Werner/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,8,8,8,5.0,CP,CP_M5,0.00701674923081,5
Cu,Cu_Cu_Werner-DFT,Cu / Werner-DFT,Cu,Werner-DFT,,data/records/Cu_Cu_Werner-DFT.json,data/experimental/Cu_Cu_Werner-DFT/raw_database_points.json,data/experimental/Cu_Cu_Werner-DFT/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,11,11,11,5.0,CP,CP_M5,0.0077813423705672,5
Fe2O3,Fe2O3_Fe2O3_Querry-e,Fe2O3 / Querry-e,Fe2O3,Querry-e,,data/records/Fe2O3_Fe2O3_Querry-e.json,data/experimental/Fe2O3_Fe2O3_Querry-e/raw_database_points.json,data/experimental/Fe2O3_Fe2O3_Querry-e/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,14,14,14,4.0,CP,CP_M4,0.0027189957295634,5
Fe2O3,Fe2O3_Fe2O3_Querry-o,Fe2O3 / Querry-o,Fe2O3,Querry-o,,data/records/Fe2O3_Fe2O3_Querry-o.json,data/experimental/Fe2O3_Fe2O3_Querry-o/raw_database_points.json,data/experimental/Fe2O3_Fe2O3_Querry-o/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,8,8,8,5.0,CP,CP_M5,0.007117283663959,5
Fe3O4,Fe3O4_Fe3O4_Querry,Fe3O4 / Querry,Fe3O4,Querry,,data/records/Fe3O4_Fe3O4_Querry.json,data/experimental/Fe3O4_Fe3O4_Querry/raw_database_points.json,data/experimental/Fe3O4_Fe3O4_Querry/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,14,14,14,3.0,CP,CP_M3,0.0035800497304154,5
Fe,Fe_Fe_Johnson,Fe / Johnson,Fe,Johnson,,data/records/Fe_Fe_Johnson.json,data/experimental/Fe_Fe_Johnson/raw_database_points.json,data/experimental/Fe_Fe_Johnson/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,5.0,CP,CP_M5,0.0240873114943506,5
Fe,Fe_Fe_Querry,Fe / Querry,Fe,Querry,,data/records/Fe_Fe_Querry.json,data/experimental/Fe_Fe_Querry/raw_database_points.json,data/experimental/Fe_Fe_Querry/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,8,8,8,2.0,CP,CP_M2,0.0047104770159487,5
Fe,Fe_Fe_Werner,Fe / Werner,Fe,Werner,,data/records/Fe_Fe_Werner.json,data/experimental/Fe_Fe_Werner/raw_database_points.json,data/experimental/Fe_Fe_Werner/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,14,14,14,5.0,CP,CP_M5,0.0183693212401815,5
Fe,Fe_Fe_Werner-DFT,Fe / Werner-DFT,Fe,Werner-DFT,,data/records/Fe_Fe_Werner-DFT.json,data/experimental/Fe_Fe_Werner-DFT/raw_database_points.json,data/experimental/Fe_Fe_Werner-DFT/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,12,12,12,5.0,CP,CP_M5,0.0044953832473374,5
GaAs,GaAs_GaAs_Adachi,GaAs / Adachi,GaAs,Adachi,,data/records/GaAs_GaAs_Adachi.json,data/experimental/GaAs_GaAs_Adachi/raw_database_points.json,data/experimental/GaAs_GaAs_Adachi/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,6,6,6,5.0,CP,CP_M5,0.0545216334705746,5
GaAs,GaAs_GaAs_Aspnes,GaAs / Aspnes,GaAs,Aspnes,,data/records/GaAs_GaAs_Aspnes.json,data/experimental/GaAs_GaAs_Aspnes/raw_database_points.json,data/experimental/GaAs_GaAs_Aspnes/fitting_grid_points.json,"[0.3, 0.8266]",fitting_grid_points,8,8,8,5.0,CP,CP_M5,0.0083654043597644,5
GaAs,GaAs_GaAs_Franta-300K,GaAs / Franta-300K,GaAs,Franta-300K,,data/records/GaAs_GaAs_Franta-300K.json,data/experimental/GaAs_GaAs_Franta-300K/raw_database_points.json,data/experimental/GaAs_GaAs_Franta-300K/fitting_grid_points.json,"[0.895234, 1.1]",fitting_grid_points,14,14,14,1.0,RP,RP_M1,0.0004686297560153,5
GaAs,GaAs_GaAs_Franta-370K,GaAs / Franta-370K,GaAs,Franta-370K,,data/records/GaAs_GaAs_Franta-370K.json,data/experimental/GaAs_GaAs_Franta-370K/raw_database_points.json,data/experimental/GaAs_GaAs_Franta-370K/fitting_grid_points.json,"[0.922322, 1.1]",fitting_grid_points,14,14,14,1.0,RP,RP_M1,0.0003092259392027,5
GaAs,GaAs_GaAs_Franta-440K,GaAs / Franta-440K,GaAs,Franta-440K,,data/records/GaAs_GaAs_Franta-440K.json,data/experimental/GaAs_GaAs_Franta-440K/raw_database_points.json,data/experimental/GaAs_GaAs_Franta-440K/fitting_grid_points.json,"[0.952058, 1.1]",fitting_grid_points,14,14,14,1.0,RP,RP_M1,0.0001825709153694,5
GaAs,GaAs_GaAs_Gadras,GaAs / Gadras,GaAs,Gadras,,data/records/GaAs_GaAs_Gadras.json,data/experimental/GaAs_GaAs_Gadras/raw_database_points.json,data/experimental/GaAs_GaAs_Gadras/fitting_grid_points.json,"[0.4502291, 1.1]",fitting_grid_points,11,11,11,4.0,CP,CP_M4,0.0046608173880242,5
GaAs,GaAs_GaAs_Jellison,GaAs / Jellison,GaAs,Jellison,,data/records/GaAs_GaAs_Jellison.json,data/experimental/GaAs_GaAs_Jellison/raw_database_points.json,data/experimental/GaAs_GaAs_Jellison/fitting_grid_points.json,"[0.3, 0.84]",fitting_grid_points,7,7,7,5.0,CP,CP_M5,0.0050584839390905,5
GaAs,GaAs_GaAs_Ozaki,GaAs / Ozaki,GaAs,Ozaki,,data/records/GaAs_GaAs_Ozaki.json,data/experimental/GaAs_GaAs_Ozaki/raw_database_points.json,data/experimental/GaAs_GaAs_Ozaki/fitting_grid_points.json,"[0.3, 1.0332]",fitting_grid_points,3,3,3,4.0,CP,CP_M4,0.0322833566921471,5
GaAs,GaAs_GaAs_Papatryfonos,GaAs / Papatryfonos,GaAs,Papatryfonos,,data/records/GaAs_GaAs_Papatryfonos.json,data/experimental/GaAs_GaAs_Papatryfonos/raw_database_points.json,data/experimental/GaAs_GaAs_Papatryfonos/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,6,6,6,5.0,CP,CP_M5,0.0288170771786776,5
GaAs,GaAs_GaAs_Rakic,GaAs / Rakic,GaAs,Rakic,,data/records/GaAs_GaAs_Rakic.json,data/experimental/GaAs_GaAs_Rakic/raw_database_points.json,data/experimental/GaAs_GaAs_Rakic/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,7,7,7,5.0,CP,CP_M5,0.0164480110587408,5
GaN,GaN_GaN_Kawashima,GaN / Kawashima,GaN,Kawashima,,data/records/GaN_GaN_Kawashima.json,data/experimental/GaN_GaN_Kawashima/raw_database_points.json,data/experimental/GaN_GaN_Kawashima/fitting_grid_points.json,"[0.3, 0.99187]",fitting_grid_points,8,8,8,4.0,RP,RP_M4,0.0090820858058925,5
GaN,GaN_GaN_Lin-wurtzite,GaN / Lin-wurtzite,GaN,Lin-wurtzite,,data/records/GaN_GaN_Lin-wurtzite.json,data/experimental/GaN_GaN_Lin-wurtzite/raw_database_points.json,data/experimental/GaN_GaN_Lin-wurtzite/fitting_grid_points.json,"[0.368124, 0.991745]",fitting_grid_points,12,12,12,2.0,CP,CP_M2,0.0027733479098488,5
GaN,GaN_GaN_Lin-zincblende,GaN / Lin-zincblende,GaN,Lin-zincblende,,data/records/GaN_GaN_Lin-zincblende.json,data/experimental/GaN_GaN_Lin-zincblende/raw_database_points.json,data/experimental/GaN_GaN_Lin-zincblende/fitting_grid_points.json,"[0.385447, 0.960283]",fitting_grid_points,9,9,9,2.0,CP,CP_M2,0.0049575527033972,5
GaP,GaP_GaP_Adachi,GaP / Adachi,GaP,Adachi,,data/records/GaP_GaP_Adachi.json,data/experimental/GaP_GaP_Adachi/raw_database_points.json,data/experimental/GaP_GaP_Adachi/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,10,10,10,2.0,CP,CP_M2,0.0402057575576377,5
