record_key,material,book,page,recommended,N,family,public_family,public_model_code,internal_model_code,epsilon_rms,absolute_rms,G_rho,model_json,model_curve,selection_mode,reason,raw_epsilon_rms,raw_absolute_rms,min_im_eps,G_rho_excess,G_class,FDTD_ready,FDTD_status,native_fit_status,selected,fitting_grid_points,raw_database_points,fit_wl_min_um,fit_wl_max_um,n_input_points,source_output_dir,log_file,run_status,error,source_group,exportable,source_FDTD_ready,source_FDTD_status,raw_seed_epsilon_rms,raw_seed_absolute_rms,artifact_status,json_global_selected,json_cp_all,json_scp_all,source_record_key,abs_RMS,relative_RMS,website_model_json,model_json_source_resolved,website_model_curve,model_curve_json,model_curve_source_resolved,fitting_grid_points_source_resolved,raw_database_points_source_resolved,website_model_json_exists,website_model_curve_exists,artifact_gate_reason,branch_key,curve_status,record_folder,material_class,quality_label,source_summary_mode,summary_FDTD_ready,summary_FDTD_status
WO3_WO3_Kulikova,WO3,WO3,Kulikova,True,2,RP,RP,RP_M2,VF_RP_MS256_G075_3D_DX5,0.0014692732792831,0.0063773559364933,1.0000009705360973,models/WO3_WO3_Kulikova/RP_M2.json,model_curves/WO3_WO3_Kulikova/RP_M2.json,best_exportable_epsilon_rms,selected from exportable RP/CP/SCP candidates after artifact gate,0.0008889998754304,0.0040562391708905,9.999999998519436e-08,9.705360972667163e-07,G_STABLE,True,SELECTED_FDTD_READY,RESOLVED,True,experimental/WO3_WO3_Kulikova/fitting_grid_points.json,experimental/WO3_WO3_Kulikova/raw_database_points.json,0.3,1.0,351,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/WO3/VISNIR_ANY_WO3_Kulikova_0.3_1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/WO3/VISNIR_ANY_WO3_Kulikova_0.3_1um/run.log,OK,,RP,True,True,SELECTED_FDTD_READY,,,,,,,VISNIR_ANY_WO3_Kulikova_0.3_1um,0.0063773559364933,0.0014692732792831,models/WO3_WO3_Kulikova/RP_M2.json,models/WO3_WO3_Kulikova/RP_M2.json,model_curves/WO3_WO3_Kulikova/RP_M2.json,model_curves/WO3_WO3_Kulikova/RP_M2.json,model_curves/WO3_WO3_Kulikova/RP_M2.json,experimental/WO3_WO3_Kulikova/fitting_grid_points.json,experimental/WO3_WO3_Kulikova/raw_database_points.json,True,True,,RP_M2,OK,WO3_WO3_Kulikova,,FDTD_READY,legacy_compatible_405_public_key_release,True,SELECTED_FDTD_READY
MoS2_MoS2_Song-4L,MoS2,MoS2,Song-4L,True,5,RP,RP,RP_M5,VF_RP_MS256_G075_3D_DX5,0.0156506144711324,0.2274869882342813,1.000000000000007,models/MoS2_MoS2_Song-4L/RP_M5.json,model_curves/MoS2_MoS2_Song-4L/RP_M5.json,best_exportable_epsilon_rms,selected from exportable RP/CP/SCP candidates after artifact gate,0.0156506144711324,0.2274869882342813,3.600600218806989,7.105427357601002e-15,G_STABLE,True,SELECTED_FDTD_READY,OK,True,experimental/MoS2_MoS2_Song-4L/fitting_grid_points.json,experimental/MoS2_MoS2_Song-4L/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/MoS2/VISNIR_ANY_MoS2_Song-4L_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/MoS2/VISNIR_ANY_MoS2_Song-4L_0.3_1.1um/run.log,OK,,RP,True,True,SELECTED_FDTD_READY,,,,,,,VISNIR_ANY_MoS2_Song-4L_0.3_1.1um,0.2274869882342813,0.0156506144711324,models/MoS2_MoS2_Song-4L/RP_M5.json,models/MoS2_MoS2_Song-4L/RP_M5.json,model_curves/MoS2_MoS2_Song-4L/RP_M5.json,model_curves/MoS2_MoS2_Song-4L/RP_M5.json,model_curves/MoS2_MoS2_Song-4L/RP_M5.json,experimental/MoS2_MoS2_Song-4L/fitting_grid_points.json,experimental/MoS2_MoS2_Song-4L/raw_database_points.json,True,True,,RP_M5,OK,MoS2_MoS2_Song-4L,,FDTD_READY,legacy_compatible_405_public_key_release,True,SELECTED_FDTD_READY
Si_Si_Franta-150K,Si,Si,Franta-150K,True,3,RP,RP,RP_M3,VF_RP_MS256_G075_3D_DX5,0.0029751673600988,0.1029212339887358,1.0000002073328944,models/Si_Si_Franta-150K/RP_M3.json,model_curves/Si_Si_Franta-150K/RP_M3.json,best_exportable_epsilon_rms,selected from exportable RP/CP/SCP candidates after artifact gate,0.0029751673600988,0.1029212339887358,0.0066397955505287,2.0733289440855174e-07,G_STABLE,True,SELECTED_FDTD_READY,OK,True,experimental/Si_Si_Franta-150K/fitting_grid_points.json,experimental/Si_Si_Franta-150K/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Si/VISNIR_ANY_Si_Franta-150K_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Si/VISNIR_ANY_Si_Franta-150K_0.3_1.1um/run.log,OK,,RP,True,True,SELECTED_FDTD_READY,,,,,,,VISNIR_ANY_Si_Franta-150K_0.3_1.1um,0.1029212339887358,0.0029751673600988,models/Si_Si_Franta-150K/RP_M3.json,models/Si_Si_Franta-150K/RP_M3.json,model_curves/Si_Si_Franta-150K/RP_M3.json,model_curves/Si_Si_Franta-150K/RP_M3.json,model_curves/Si_Si_Franta-150K/RP_M3.json,experimental/Si_Si_Franta-150K/fitting_grid_points.json,experimental/Si_Si_Franta-150K/raw_database_points.json,True,True,,RP_M3,OK,Si_Si_Franta-150K,,FDTD_READY,legacy_compatible_405_public_key_release,True,SELECTED_FDTD_READY
Ta2O5_Ta2O5_Cheikh-amorphous-3.28-16-25,Ta2O5,Ta2O5,Cheikh-amorphous-3.28-16-25,True,1,RP,RP,RP_M1,VF_RP_MS256_G075_3D_DX5,0.0007879806438064,0.0042371301757246,1.0000000069887691,models/Ta2O5_Ta2O5_Cheikh-amorphous-3.28-16-25/RP_M1.json,model_curves/Ta2O5_Ta2O5_Cheikh-amorphous-3.28-16-25/RP_M1.json,best_exportable_epsilon_rms,selected from exportable RP/CP/SCP candidates after artifact gate,0.0007879806425689,0.0042371301676446,1e-07,6.988769118976279e-09,G_STABLE,True,SELECTED_FDTD_READY,RESOLVED,True,experimental/Ta2O5_Ta2O5_Cheikh-amorphous-3.28-16-25/fitting_grid_points.json,experimental/Ta2O5_Ta2O5_Cheikh-amorphous-3.28-16-25/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Ta2O5/VISNIR_ANY_Ta2O5_Cheikh-amorphous-3.28-16-25_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Ta2O5/VISNIR_ANY_Ta2O5_Cheikh-amorphous-3.28-16-25_0.3_1.1um/run.log,OK,,RP,True,True,SELECTED_FDTD_READY,,,,,,,VISNIR_ANY_Ta2O5_Cheikh-amorphous-3.28-16-25_0.3_1.1um,0.0042371301757246,0.0007879806438064,models/Ta2O5_Ta2O5_Cheikh-amorphous-3.28-16-25/RP_M1.json,models/Ta2O5_Ta2O5_Cheikh-amorphous-3.28-16-25/RP_M1.json,model_curves/Ta2O5_Ta2O5_Cheikh-amorphous-3.28-16-25/RP_M1.json,model_curves/Ta2O5_Ta2O5_Cheikh-amorphous-3.28-16-25/RP_M1.json,model_curves/Ta2O5_Ta2O5_Cheikh-amorphous-3.28-16-25/RP_M1.json,experimental/Ta2O5_Ta2O5_Cheikh-amorphous-3.28-16-25/fitting_grid_points.json,experimental/Ta2O5_Ta2O5_Cheikh-amorphous-3.28-16-25/raw_database_points.json,True,True,,RP_M1,OK,Ta2O5_Ta2O5_Cheikh-amorphous-3.28-16-25,,FDTD_READY,legacy_compatible_405_public_key_release,True,SELECTED_FDTD_READY
Ag_Ag_Ferrera-600K,Ag,Ag,Ferrera-600K,True,5,RP,RP,RP_M5,VF_RP_MS256_G075_3D_DX5,0.0117990223481159,0.0743675368356883,1.0,models/Ag_Ag_Ferrera-600K/RP_M5.json,model_curves/Ag_Ag_Ferrera-600K/RP_M5.json,best_exportable_epsilon_rms,selected from exportable RP/CP/SCP candidates after artifact gate,0.0117990223481159,0.0743675368356883,0.3911006570815778,0.0,G_STABLE,True,SELECTED_FDTD_READY,OK,True,experimental/Ag_Ag_Ferrera-600K/fitting_grid_points.json,experimental/Ag_Ag_Ferrera-600K/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Ag/VISNIR_ANY_Ag_Ferrera-600K_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Ag/VISNIR_ANY_Ag_Ferrera-600K_0.3_1.1um/run.log,OK,,RP,True,True,SELECTED_FDTD_READY,,,,,,,VISNIR_ANY_Ag_Ferrera-600K_0.3_1.1um,0.0743675368356883,0.0117990223481159,models/Ag_Ag_Ferrera-600K/RP_M5.json,models/Ag_Ag_Ferrera-600K/RP_M5.json,model_curves/Ag_Ag_Ferrera-600K/RP_M5.json,model_curves/Ag_Ag_Ferrera-600K/RP_M5.json,model_curves/Ag_Ag_Ferrera-600K/RP_M5.json,experimental/Ag_Ag_Ferrera-600K/fitting_grid_points.json,experimental/Ag_Ag_Ferrera-600K/raw_database_points.json,True,True,,RP_M5,OK,Ag_Ag_Ferrera-600K,,FDTD_READY,legacy_compatible_405_public_key_release,True,SELECTED_FDTD_READY
Nb2O5_Nb2O5_Franta,Nb2O5,Nb2O5,Franta,True,2,RP,RP,RP_M2,VF_RP_MS256_G075_3D_DX5,0.0023432813986873,0.0142562411387896,1.000000912747082,models/Nb2O5_Nb2O5_Franta/RP_M2.json,model_curves/Nb2O5_Nb2O5_Franta/RP_M2.json,best_exportable_epsilon_rms,selected from exportable RP/CP/SCP candidates after artifact gate,0.0014468601902311,0.0092131392985213,1.0000000003585053e-07,9.1274708191591e-07,G_STABLE,True,SELECTED_FDTD_READY,RESOLVED,True,experimental/Nb2O5_Nb2O5_Franta/fitting_grid_points.json,experimental/Nb2O5_Nb2O5_Franta/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Nb2O5/VISNIR_ANY_Nb2O5_Franta_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Nb2O5/VISNIR_ANY_Nb2O5_Franta_0.3_1.1um/run.log,OK,,RP,True,True,SELECTED_FDTD_READY,,,,,,,VISNIR_ANY_Nb2O5_Franta_0.3_1.1um,0.0142562411387896,0.0023432813986873,models/Nb2O5_Nb2O5_Franta/RP_M2.json,models/Nb2O5_Nb2O5_Franta/RP_M2.json,model_curves/Nb2O5_Nb2O5_Franta/RP_M2.json,model_curves/Nb2O5_Nb2O5_Franta/RP_M2.json,model_curves/Nb2O5_Nb2O5_Franta/RP_M2.json,experimental/Nb2O5_Nb2O5_Franta/fitting_grid_points.json,experimental/Nb2O5_Nb2O5_Franta/raw_database_points.json,True,True,,RP_M2,OK,Nb2O5_Nb2O5_Franta,,FDTD_READY,legacy_compatible_405_public_key_release,True,SELECTED_FDTD_READY
Au_Au_Rakic-LD,Au,Au,Rakic-LD,True,3,RP,RP,RP_M3,VF_RP_MS256_G075_3D_DX5,0.0020245953066019,0.0160597445464849,1.0000000000000029,models/Au_Au_Rakic-LD/RP_M3.json,model_curves/Au_Au_Rakic-LD/RP_M3.json,best_exportable_epsilon_rms,selected from exportable RP/CP/SCP candidates after artifact gate,0.0020245953066019,0.0160597445464849,1.9002172766750376,2.886579864025407e-15,G_STABLE,True,SELECTED_FDTD_READY,OK,True,experimental/Au_Au_Rakic-LD/fitting_grid_points.json,experimental/Au_Au_Rakic-LD/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Au/VISNIR_ANY_Au_Rakic-LD_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Au/VISNIR_ANY_Au_Rakic-LD_0.3_1.1um/run.log,OK,,RP,True,True,SELECTED_FDTD_READY,,,,,,,VISNIR_ANY_Au_Rakic-LD_0.3_1.1um,0.0160597445464849,0.0020245953066019,models/Au_Au_Rakic-LD/RP_M3.json,models/Au_Au_Rakic-LD/RP_M3.json,model_curves/Au_Au_Rakic-LD/RP_M3.json,model_curves/Au_Au_Rakic-LD/RP_M3.json,model_curves/Au_Au_Rakic-LD/RP_M3.json,experimental/Au_Au_Rakic-LD/fitting_grid_points.json,experimental/Au_Au_Rakic-LD/raw_database_points.json,True,True,,RP_M3,OK,Au_Au_Rakic-LD,,FDTD_READY,legacy_compatible_405_public_key_release,True,SELECTED_FDTD_READY
WS2_WS2_Hsu-3L,WS2,WS2,Hsu-3L,True,5,RP,RP,RP_M5,VF_RP_MS256_G075_3D_DX5,0.1331003509484833,2.308283479762635,1.0000000000000004,models/WS2_WS2_Hsu-3L/RP_M5.json,model_curves/WS2_WS2_Hsu-3L/RP_M5.json,best_exportable_epsilon_rms,selected from exportable RP/CP/SCP candidates after artifact gate,0.1246993119669095,2.289143150145588,1.0000030337131705e-07,4.440892098500626e-16,G_STABLE,True,SELECTED_FDTD_READY,RESOLVED,True,experimental/WS2_WS2_Hsu-3L/fitting_grid_points.json,experimental/WS2_WS2_Hsu-3L/raw_database_points.json,0.39697,0.85023,228,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/WS2/VISNIR_ANY_WS2_Hsu-3L_0.397_0.8502um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/WS2/VISNIR_ANY_WS2_Hsu-3L_0.397_0.8502um/run.log,OK,,RP,True,True,SELECTED_FDTD_READY,,,,,,,VISNIR_ANY_WS2_Hsu-3L_0.397_0.8502um,2.308283479762635,0.1331003509484833,models/WS2_WS2_Hsu-3L/RP_M5.json,models/WS2_WS2_Hsu-3L/RP_M5.json,model_curves/WS2_WS2_Hsu-3L/RP_M5.json,model_curves/WS2_WS2_Hsu-3L/RP_M5.json,model_curves/WS2_WS2_Hsu-3L/RP_M5.json,experimental/WS2_WS2_Hsu-3L/fitting_grid_points.json,experimental/WS2_WS2_Hsu-3L/raw_database_points.json,True,True,,RP_M5,OK,WS2_WS2_Hsu-3L,,FDTD_READY,legacy_compatible_405_public_key_release,True,SELECTED_FDTD_READY
Nb2O5_Nb2O5_Lemarchand,Nb2O5,Nb2O5,Lemarchand,True,2,RP,RP,RP_M2,VF_RP_MS256_G075_3D_DX5,0.0021268332559832,0.0136808452118536,1.0000007855369288,models/Nb2O5_Nb2O5_Lemarchand/RP_M2.json,model_curves/Nb2O5_Nb2O5_Lemarchand/RP_M2.json,best_exportable_epsilon_rms,selected from exportable RP/CP/SCP candidates after artifact gate,0.0013827221407477,0.0096431584651731,9.99999999760464e-08,7.855369288378711e-07,G_STABLE,True,SELECTED_FDTD_READY,RESOLVED,True,experimental/Nb2O5_Nb2O5_Lemarchand/fitting_grid_points.json,experimental/Nb2O5_Nb2O5_Lemarchand/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Nb2O5/VISNIR_ANY_Nb2O5_Lemarchand_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Nb2O5/VISNIR_ANY_Nb2O5_Lemarchand_0.3_1.1um/run.log,OK,,RP,True,True,SELECTED_FDTD_READY,,,,,,,VISNIR_ANY_Nb2O5_Lemarchand_0.3_1.1um,0.0136808452118536,0.0021268332559832,models/Nb2O5_Nb2O5_Lemarchand/RP_M2.json,models/Nb2O5_Nb2O5_Lemarchand/RP_M2.json,model_curves/Nb2O5_Nb2O5_Lemarchand/RP_M2.json,model_curves/Nb2O5_Nb2O5_Lemarchand/RP_M2.json,model_curves/Nb2O5_Nb2O5_Lemarchand/RP_M2.json,experimental/Nb2O5_Nb2O5_Lemarchand/fitting_grid_points.json,experimental/Nb2O5_Nb2O5_Lemarchand/raw_database_points.json,True,True,,RP_M2,OK,Nb2O5_Nb2O5_Lemarchand,,FDTD_READY,legacy_compatible_405_public_key_release,True,SELECTED_FDTD_READY
CdSe_CdSe_Ninomiya-cubic,CdSe,CdSe,Ninomiya-cubic,True,4,RP,RP,RP_M4,VF_RP_MS256_G075_3D_DX5,0.0080349489462426,0.0601617543900671,1.0,models/CdSe_CdSe_Ninomiya-cubic/RP_M4.json,model_curves/CdSe_CdSe_Ninomiya-cubic/RP_M4.json,best_exportable_epsilon_rms,selected from exportable RP/CP/SCP candidates after artifact gate,0.0080349489462426,0.0601617543900671,0.4321151231773664,0.0,G_STABLE,True,SELECTED_FDTD_READY,OK,True,experimental/CdSe_CdSe_Ninomiya-cubic/fitting_grid_points.json,experimental/CdSe_CdSe_Ninomiya-cubic/raw_database_points.json,0.3,0.82656,265,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/CdSe/VISNIR_ANY_CdSe_Ninomiya-cubic_0.3_0.8266um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/CdSe/VISNIR_ANY_CdSe_Ninomiya-cubic_0.3_0.8266um/run.log,OK,,RP,True,True,SELECTED_FDTD_READY,,,,,,,VISNIR_ANY_CdSe_Ninomiya-cubic_0.3_0.8266um,0.0601617543900671,0.0080349489462426,models/CdSe_CdSe_Ninomiya-cubic/RP_M4.json,models/CdSe_CdSe_Ninomiya-cubic/RP_M4.json,model_curves/CdSe_CdSe_Ninomiya-cubic/RP_M4.json,model_curves/CdSe_CdSe_Ninomiya-cubic/RP_M4.json,model_curves/CdSe_CdSe_Ninomiya-cubic/RP_M4.json,experimental/CdSe_CdSe_Ninomiya-cubic/fitting_grid_points.json,experimental/CdSe_CdSe_Ninomiya-cubic/raw_database_points.json,True,True,,RP_M4,OK,CdSe_CdSe_Ninomiya-cubic,,FDTD_READY,legacy_compatible_405_public_key_release,True,SELECTED_FDTD_READY
Ta2O5_Ta2O5_Cheikh-amorphous-5.48-12-25,Ta2O5,Ta2O5,Cheikh-amorphous-5.48-12-25,True,1,RP,RP,RP_M1,VF_RP_MS256_G075_3D_DX5,0.0009617593758575,0.0052348248349747,1.0000000041254495,models/Ta2O5_Ta2O5_Cheikh-amorphous-5.48-12-25/RP_M1.json,model_curves/Ta2O5_Ta2O5_Cheikh-amorphous-5.48-12-25/RP_M1.json,best_exportable_epsilon_rms,selected from exportable RP/CP/SCP candidates after artifact gate,0.0009607709654632,0.005229640905109,1.0000000000013332e-07,4.125449537539794e-09,G_STABLE,True,SELECTED_FDTD_READY,RESOLVED,True,experimental/Ta2O5_Ta2O5_Cheikh-amorphous-5.48-12-25/fitting_grid_points.json,experimental/Ta2O5_Ta2O5_Cheikh-amorphous-5.48-12-25/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Ta2O5/VISNIR_ANY_Ta2O5_Cheikh-amorphous-5.48-12-25_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Ta2O5/VISNIR_ANY_Ta2O5_Cheikh-amorphous-5.48-12-25_0.3_1.1um/run.log,OK,,RP,True,True,SELECTED_FDTD_READY,,,,,,,VISNIR_ANY_Ta2O5_Cheikh-amorphous-5.48-12-25_0.3_1.1um,0.0052348248349747,0.0009617593758575,models/Ta2O5_Ta2O5_Cheikh-amorphous-5.48-12-25/RP_M1.json,models/Ta2O5_Ta2O5_Cheikh-amorphous-5.48-12-25/RP_M1.json,model_curves/Ta2O5_Ta2O5_Cheikh-amorphous-5.48-12-25/RP_M1.json,model_curves/Ta2O5_Ta2O5_Cheikh-amorphous-5.48-12-25/RP_M1.json,model_curves/Ta2O5_Ta2O5_Cheikh-amorphous-5.48-12-25/RP_M1.json,experimental/Ta2O5_Ta2O5_Cheikh-amorphous-5.48-12-25/fitting_grid_points.json,experimental/Ta2O5_Ta2O5_Cheikh-amorphous-5.48-12-25/raw_database_points.json,True,True,,RP_M1,OK,Ta2O5_Ta2O5_Cheikh-amorphous-5.48-12-25,,FDTD_READY,legacy_compatible_405_public_key_release,True,SELECTED_FDTD_READY
WS2_WS2_Munkhbat-o,WS2,WS2,Munkhbat-o,True,5,RP,RP,RP_M5,VF_RP_MS256_G075_3D_DX5,0.0380084725020367,0.6871468207629339,1.0000000000000009,models/WS2_WS2_Munkhbat-o/RP_M5.json,model_curves/WS2_WS2_Munkhbat-o/RP_M5.json,best_exportable_epsilon_rms,selected from exportable RP/CP/SCP candidates after artifact gate,0.0356494727041431,0.6616752364882931,9.999999850407448e-08,8.881784197001252e-16,G_STABLE,True,SELECTED_FDTD_READY,RESOLVED,True,experimental/WS2_WS2_Munkhbat-o/fitting_grid_points.json,experimental/WS2_WS2_Munkhbat-o/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/WS2/VISNIR_ANY_WS2_Munkhbat-o_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/WS2/VISNIR_ANY_WS2_Munkhbat-o_0.3_1.1um/run.log,OK,,RP,True,True,SELECTED_FDTD_READY,,,,,,,VISNIR_ANY_WS2_Munkhbat-o_0.3_1.1um,0.6871468207629339,0.0380084725020367,models/WS2_WS2_Munkhbat-o/RP_M5.json,models/WS2_WS2_Munkhbat-o/RP_M5.json,model_curves/WS2_WS2_Munkhbat-o/RP_M5.json,model_curves/WS2_WS2_Munkhbat-o/RP_M5.json,model_curves/WS2_WS2_Munkhbat-o/RP_M5.json,experimental/WS2_WS2_Munkhbat-o/fitting_grid_points.json,experimental/WS2_WS2_Munkhbat-o/raw_database_points.json,True,True,,RP_M5,OK,WS2_WS2_Munkhbat-o,,FDTD_READY,legacy_compatible_405_public_key_release,True,SELECTED_FDTD_READY
Ag_Ag_Rakic-BB,Ag,Ag,Rakic-BB,True,3,RP,RP,RP_M3,VF_RP_MS256_G075_3D_DX5,0.0027643500215649,0.0049619520818693,1.0,models/Ag_Ag_Rakic-BB/RP_M3.json,model_curves/Ag_Ag_Rakic-BB/RP_M3.json,best_exportable_epsilon_rms,selected from exportable RP/CP/SCP candidates after artifact gate,0.0027643500215649,0.0049619520818693,0.5019249444156988,0.0,G_STABLE,True,SELECTED_FDTD_READY,OK,True,experimental/Ag_Ag_Rakic-BB/fitting_grid_points.json,experimental/Ag_Ag_Rakic-BB/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Ag/VISNIR_ANY_Ag_Rakic-BB_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Ag/VISNIR_ANY_Ag_Rakic-BB_0.3_1.1um/run.log,OK,,RP,True,True,SELECTED_FDTD_READY,,,,,,,VISNIR_ANY_Ag_Rakic-BB_0.3_1.1um,0.0049619520818693,0.0027643500215649,models/Ag_Ag_Rakic-BB/RP_M3.json,models/Ag_Ag_Rakic-BB/RP_M3.json,model_curves/Ag_Ag_Rakic-BB/RP_M3.json,model_curves/Ag_Ag_Rakic-BB/RP_M3.json,model_curves/Ag_Ag_Rakic-BB/RP_M3.json,experimental/Ag_Ag_Rakic-BB/fitting_grid_points.json,experimental/Ag_Ag_Rakic-BB/raw_database_points.json,True,True,,RP_M3,OK,Ag_Ag_Rakic-BB,,FDTD_READY,legacy_compatible_405_public_key_release,True,SELECTED_FDTD_READY
