record_key,N,family,branch_key,internal_model_code,public_model_code,FDTD_ready,source_model_json,source_model_curve,website_model_json,website_model_curve,model_json_staged,model_curve_staged,issue
Ag_Ag_Ferrera-298K,1,RP,RP,RP_M1,RP_M1,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-298K\RP_M1.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-298K\RP_M1.json,data/models/Ag_Ag_Ferrera-298K/RP_M1.json,data/model_curves/Ag_Ag_Ferrera-298K/RP_M1.json,True,True,
Ag_Ag_Ferrera-298K,1,RP,RP,RP_M1,RP_M1,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-298K\RP_M1.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-298K\RP_M1.json,data/models/Ag_Ag_Ferrera-298K/RP_M1.json,data/model_curves/Ag_Ag_Ferrera-298K/RP_M1.json,True,True,
Ag_Ag_Ferrera-298K,1,SemiCP,SCP,CP_M1_B,CP_M1,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-298K\SCP_M1.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-298K\SCP_M1.json,data/models/Ag_Ag_Ferrera-298K/CP_M1_B.json,data/model_curves/Ag_Ag_Ferrera-298K/CP_M1_B.json,True,True,
Ag_Ag_Ferrera-298K,1,SemiCP,SCP,CP_M1_B,CP_M1,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-298K\SCP_M1.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-298K\SCP_M1.json,data/models/Ag_Ag_Ferrera-298K/CP_M1_B.json,data/model_curves/Ag_Ag_Ferrera-298K/CP_M1_B.json,True,True,
Ag_Ag_Ferrera-298K,2,CP,CP,CP_M2_A,CP_M2,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-298K\CP_M2.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-298K\CP_M2.json,data/models/Ag_Ag_Ferrera-298K/CP_M2_A.json,data/model_curves/Ag_Ag_Ferrera-298K/CP_M2_A.json,True,True,
Ag_Ag_Ferrera-298K,2,CP,CP,CP_M2_A,CP_M2,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-298K\CP_M2.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-298K\CP_M2.json,data/models/Ag_Ag_Ferrera-298K/CP_M2_A.json,data/model_curves/Ag_Ag_Ferrera-298K/CP_M2_A.json,True,True,
Ag_Ag_Ferrera-298K,2,RP,RP,RP_M2,RP_M2,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-298K\RP_M2.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-298K\RP_M2.json,data/models/Ag_Ag_Ferrera-298K/RP_M2.json,data/model_curves/Ag_Ag_Ferrera-298K/RP_M2.json,True,True,
Ag_Ag_Ferrera-298K,2,RP,RP,RP_M2,RP_M2,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-298K\RP_M2.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-298K\RP_M2.json,data/models/Ag_Ag_Ferrera-298K/RP_M2.json,data/model_curves/Ag_Ag_Ferrera-298K/RP_M2.json,True,True,
Ag_Ag_Ferrera-298K,2,SemiCP,SCP,CP_M2_B,CP_M2,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-298K\SCP_M2.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-298K\SCP_M2.json,data/models/Ag_Ag_Ferrera-298K/CP_M2_B.json,data/model_curves/Ag_Ag_Ferrera-298K/CP_M2_B.json,True,True,
Ag_Ag_Ferrera-298K,2,SemiCP,SCP,CP_M2_B,CP_M2,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-298K\SCP_M2.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-298K\SCP_M2.json,data/models/Ag_Ag_Ferrera-298K/CP_M2_B.json,data/model_curves/Ag_Ag_Ferrera-298K/CP_M2_B.json,True,True,
Ag_Ag_Ferrera-298K,3,CP,CP,CP_M3_A,CP_M3,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-298K\CP_M3.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-298K\CP_M3.json,data/models/Ag_Ag_Ferrera-298K/CP_M3_A.json,data/model_curves/Ag_Ag_Ferrera-298K/CP_M3_A.json,True,True,
Ag_Ag_Ferrera-298K,3,CP,CP,CP_M3_A,CP_M3,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-298K\CP_M3.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-298K\CP_M3.json,data/models/Ag_Ag_Ferrera-298K/CP_M3_A.json,data/model_curves/Ag_Ag_Ferrera-298K/CP_M3_A.json,True,True,
Ag_Ag_Ferrera-298K,3,RP,RP,RP_M3,RP_M3,False,,,,,False,False,
Ag_Ag_Ferrera-298K,3,RP,RP,RP_M3,RP_M3,False,,,,,False,False,
Ag_Ag_Ferrera-298K,3,SemiCP,SCP,CP_M3_B,CP_M3,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-298K\SCP_M3.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-298K\SCP_M3.json,data/models/Ag_Ag_Ferrera-298K/CP_M3_B.json,data/model_curves/Ag_Ag_Ferrera-298K/CP_M3_B.json,True,True,
Ag_Ag_Ferrera-298K,3,SemiCP,SCP,CP_M3_B,CP_M3,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-298K\SCP_M3.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-298K\SCP_M3.json,data/models/Ag_Ag_Ferrera-298K/CP_M3_B.json,data/model_curves/Ag_Ag_Ferrera-298K/CP_M3_B.json,True,True,
Ag_Ag_Ferrera-298K,4,CP,CP,CP_M4_A,CP_M4,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-298K\CP_M4.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-298K\CP_M4.json,data/models/Ag_Ag_Ferrera-298K/CP_M4_A.json,data/model_curves/Ag_Ag_Ferrera-298K/CP_M4_A.json,True,True,
Ag_Ag_Ferrera-298K,4,CP,CP,CP_M4_A,CP_M4,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-298K\CP_M4.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-298K\CP_M4.json,data/models/Ag_Ag_Ferrera-298K/CP_M4_A.json,data/model_curves/Ag_Ag_Ferrera-298K/CP_M4_A.json,True,True,
Ag_Ag_Ferrera-298K,4,RP,RP,RP_M4,RP_M4,False,,,,,False,False,
Ag_Ag_Ferrera-298K,4,RP,RP,RP_M4,RP_M4,False,,,,,False,False,
Ag_Ag_Ferrera-298K,4,SemiCP,SCP,CP_M4_B,CP_M4,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-298K\SCP_M4.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-298K\SCP_M4.json,data/models/Ag_Ag_Ferrera-298K/CP_M4_B.json,data/model_curves/Ag_Ag_Ferrera-298K/CP_M4_B.json,True,True,
Ag_Ag_Ferrera-298K,4,SemiCP,SCP,CP_M4_B,CP_M4,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-298K\SCP_M4.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-298K\SCP_M4.json,data/models/Ag_Ag_Ferrera-298K/CP_M4_B.json,data/model_curves/Ag_Ag_Ferrera-298K/CP_M4_B.json,True,True,
Ag_Ag_Ferrera-298K,5,CP,CP,CP_M5_A,CP_M5,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-298K\CP_M5.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-298K\CP_M5.json,data/models/Ag_Ag_Ferrera-298K/CP_M5_A.json,data/model_curves/Ag_Ag_Ferrera-298K/CP_M5_A.json,True,True,
Ag_Ag_Ferrera-298K,5,CP,CP,CP_M5_A,CP_M5,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-298K\CP_M5.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-298K\CP_M5.json,data/models/Ag_Ag_Ferrera-298K/CP_M5_A.json,data/model_curves/Ag_Ag_Ferrera-298K/CP_M5_A.json,True,True,
Ag_Ag_Ferrera-298K,5,RP,RP,RP_M5,RP_M5,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-298K\RP_M5.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-298K\RP_M5.json,data/models/Ag_Ag_Ferrera-298K/RP_M5.json,data/model_curves/Ag_Ag_Ferrera-298K/RP_M5.json,True,True,
Ag_Ag_Ferrera-298K,5,RP,RP,RP_M5,RP_M5,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-298K\RP_M5.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-298K\RP_M5.json,data/models/Ag_Ag_Ferrera-298K/RP_M5.json,data/model_curves/Ag_Ag_Ferrera-298K/RP_M5.json,True,True,
Ag_Ag_Ferrera-298K,5,SemiCP,SCP,CP_M5_B,CP_M5,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-298K\SCP_M5.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-298K\SCP_M5.json,data/models/Ag_Ag_Ferrera-298K/CP_M5_B.json,data/model_curves/Ag_Ag_Ferrera-298K/CP_M5_B.json,True,True,
Ag_Ag_Ferrera-298K,5,SemiCP,SCP,CP_M5_B,CP_M5,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-298K\SCP_M5.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-298K\SCP_M5.json,data/models/Ag_Ag_Ferrera-298K/CP_M5_B.json,data/model_curves/Ag_Ag_Ferrera-298K/CP_M5_B.json,True,True,
Ag_Ag_Ferrera-404K,1,CP,CP,CP_M1_A,CP_M1,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-404K\CP_M1.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-404K\CP_M1.json,data/models/Ag_Ag_Ferrera-404K/CP_M1_A.json,data/model_curves/Ag_Ag_Ferrera-404K/CP_M1_A.json,True,True,
Ag_Ag_Ferrera-404K,1,CP,CP,CP_M1_A,CP_M1,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-404K\CP_M1.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-404K\CP_M1.json,data/models/Ag_Ag_Ferrera-404K/CP_M1_A.json,data/model_curves/Ag_Ag_Ferrera-404K/CP_M1_A.json,True,True,
Ag_Ag_Ferrera-404K,1,RP,RP,RP_M1,RP_M1,False,,,,,False,False,
Ag_Ag_Ferrera-404K,1,RP,RP,RP_M1,RP_M1,False,,,,,False,False,
Ag_Ag_Ferrera-404K,1,SemiCP,SCP,CP_M1_B,CP_M1,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-404K\SCP_M1.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-404K\SCP_M1.json,data/models/Ag_Ag_Ferrera-404K/CP_M1_B.json,data/model_curves/Ag_Ag_Ferrera-404K/CP_M1_B.json,True,True,
Ag_Ag_Ferrera-404K,1,SemiCP,SCP,CP_M1_B,CP_M1,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-404K\SCP_M1.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-404K\SCP_M1.json,data/models/Ag_Ag_Ferrera-404K/CP_M1_B.json,data/model_curves/Ag_Ag_Ferrera-404K/CP_M1_B.json,True,True,
Ag_Ag_Ferrera-404K,2,CP,CP,CP_M2_A,CP_M2,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-404K\CP_M2.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-404K\CP_M2.json,data/models/Ag_Ag_Ferrera-404K/CP_M2_A.json,data/model_curves/Ag_Ag_Ferrera-404K/CP_M2_A.json,True,True,
Ag_Ag_Ferrera-404K,2,CP,CP,CP_M2_A,CP_M2,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-404K\CP_M2.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-404K\CP_M2.json,data/models/Ag_Ag_Ferrera-404K/CP_M2_A.json,data/model_curves/Ag_Ag_Ferrera-404K/CP_M2_A.json,True,True,
Ag_Ag_Ferrera-404K,2,RP,RP,RP_M2,RP_M2,False,,,,,False,False,
Ag_Ag_Ferrera-404K,2,RP,RP,RP_M2,RP_M2,False,,,,,False,False,
Ag_Ag_Ferrera-404K,2,SemiCP,SCP,CP_M2_B,CP_M2,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-404K\SCP_M2.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-404K\SCP_M2.json,data/models/Ag_Ag_Ferrera-404K/CP_M2_B.json,data/model_curves/Ag_Ag_Ferrera-404K/CP_M2_B.json,True,True,
Ag_Ag_Ferrera-404K,2,SemiCP,SCP,CP_M2_B,CP_M2,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-404K\SCP_M2.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-404K\SCP_M2.json,data/models/Ag_Ag_Ferrera-404K/CP_M2_B.json,data/model_curves/Ag_Ag_Ferrera-404K/CP_M2_B.json,True,True,
Ag_Ag_Ferrera-404K,3,CP,CP,CP_M3_A,CP_M3,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-404K\CP_M3.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-404K\CP_M3.json,data/models/Ag_Ag_Ferrera-404K/CP_M3_A.json,data/model_curves/Ag_Ag_Ferrera-404K/CP_M3_A.json,True,True,
Ag_Ag_Ferrera-404K,3,CP,CP,CP_M3_A,CP_M3,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-404K\CP_M3.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-404K\CP_M3.json,data/models/Ag_Ag_Ferrera-404K/CP_M3_A.json,data/model_curves/Ag_Ag_Ferrera-404K/CP_M3_A.json,True,True,
Ag_Ag_Ferrera-404K,3,RP,RP,RP_M3,RP_M3,False,,,,,False,False,
Ag_Ag_Ferrera-404K,3,RP,RP,RP_M3,RP_M3,False,,,,,False,False,
Ag_Ag_Ferrera-404K,3,SemiCP,SCP,CP_M3_B,CP_M3,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-404K\SCP_M3.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-404K\SCP_M3.json,data/models/Ag_Ag_Ferrera-404K/CP_M3_B.json,data/model_curves/Ag_Ag_Ferrera-404K/CP_M3_B.json,True,True,
Ag_Ag_Ferrera-404K,3,SemiCP,SCP,CP_M3_B,CP_M3,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-404K\SCP_M3.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-404K\SCP_M3.json,data/models/Ag_Ag_Ferrera-404K/CP_M3_B.json,data/model_curves/Ag_Ag_Ferrera-404K/CP_M3_B.json,True,True,
Ag_Ag_Ferrera-404K,4,CP,CP,CP_M4_A,CP_M4,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-404K\CP_M4.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-404K\CP_M4.json,data/models/Ag_Ag_Ferrera-404K/CP_M4_A.json,data/model_curves/Ag_Ag_Ferrera-404K/CP_M4_A.json,True,True,
Ag_Ag_Ferrera-404K,4,CP,CP,CP_M4_A,CP_M4,True,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\models\Ag_Ag_Ferrera-404K\CP_M4.json,D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_Sigma\00_VALIDATED_RP_CP_SEMICP_RESULTS_V18_FINAL_AUDIT\data\model_curves\Ag_Ag_Ferrera-404K\CP_M4.json,data/models/Ag_Ag_Ferrera-404K/CP_M4_A.json,data/model_curves/Ag_Ag_Ferrera-404K/CP_M4_A.json,True,True,
Ag_Ag_Ferrera-404K,4,RP,RP,RP_M4,RP_M4,False,,,,,False,False,
